case_id,category,severity,expected_rules,ai_root_cause,evaluation_result,model_confidence,effective_confidence,evidence_integrity,reconciliation
CASE-011,DHCP,High,R010,"The DHCP pool STAFF-POOL on SW-DHCP is misconfigured with network 192.168.10.0 255.255.255.0 instead of 192.168.100.0 255.255.255.0. Because SW-DHCP's Vlan100 interface is in 192.168.100.0/24, SW-DHCP cannot find a matching DHCP pool for incoming DHCP requests from VLAN 100 clients, causing PC-NEW's request to time out.",PARTIAL,high,low,failed,agree
CASE-012,DHCP,High,R003 R010,"DHCP pool LAB-POOL on R-CAMPUS is configured with default-router 192.168.111.1, which is outside the local 192.168.110.0/24 subnet. As a result, PC-LEASED receives an unreachable default gateway address, preventing it from sending traffic off-subnet.",PARTIAL,high,low,failed,agree
CASE-013,DHCP,Critical,R001 R010,"The DHCP configuration on SW-BR has a typographical error in the excluded-address setting ('192.168.12.1' instead of excluding 192.168.120.50). Because 192.168.120.50 was not excluded from pool BRANCH-POOL, SW-BR assigned it to PC-TEMP via DHCP, causing an IP address conflict with statically configured server SRV-APP.",PARTIAL,high,low,failed,agree
CASE-014,DHCP,High,R010,"SW-CAMP interface Vlan130 is missing an 'ip helper-address 192.168.131.10' configuration after being reloaded from an older configuration file. Because the DHCP server resides on a different subnet (VLAN 131), DHCP broadcast requests from clients in VLAN 130 are not forwarded across the Layer 3 boundary.",PARTIAL,high,low,failed,agree
CASE-015,DHCP,High,R010,"The DHCP pool TILL-POOL on SW-RETAIL is configured with an incorrect DNS server IP address (192.168.140.253), which does not exist in the topology. PC-TILL receives this invalid DNS server setting via DHCP, causing all domain name resolution attempts to time out despite having full Layer 3 connectivity to the actual DNS server (SRV-DNS at 192.168.141.53).",PARTIAL,high,low,failed,agree
CASE-016,DNS,High,R011,"PC-USER is configured to use 192.168.150.1 (the default gateway SVI on SW-OFFICE) as its primary DNS server rather than the actual DNS server SRV-DNS at 192.168.150.50. Because SW-OFFICE does not host a DNS service, name queries sent to 192.168.150.1 time out despite full Layer 3 reachability to SRV-DNS.",CORRECT,high,high,passed,agree
CASE-017,DNS,High,R011,"PC-USER is configured with an invalid DNS server address of 10.10.10.53, which is unreachable and does not exist in the network. The actual DNS resolver is SRV-DNS at 192.168.160.50, which is active and reachable via ICMP from PC-USER.",PARTIAL,high,low,failed,agree
CASE-018,DNS,High,R011,"PC-USER lacks a DNS server configuration, preventing it from resolving domain names to IP addresses. Network connectivity at Layer 3 to the DNS server at 192.168.170.50 is fully operational.",PARTIAL,high,low,failed,agree
CASE-019,DNS,Critical,R004 R011,"GigabitEthernet0/2 on SW-DEPOT, which connects to DNS server SRV-DNS (192.168.180.50), is administratively down. This breaks physical connectivity to the DNS server, causing all name resolution requests from clients in VLAN 180 to fail.",INCORRECT,high,low,failed,agree
CASE-020,ROUTING,High,R006,,UNABLE_TO_EVALUATE,,,,
CASE-021,ROUTING,High,R006,,UNABLE_TO_EVALUATE,,,,
CASE-022,ROUTING,Critical,R006,"IP routing is disabled globally on multilayer switch SW-L3. Because IP routing is not enabled, SW-L3 acts purely as a Layer 2 switch and will not forward packets between Vlan210 (192.168.210.0/24) and Vlan211 (192.168.211.0/24), despite both SVIs being configured and operationally up.",PARTIAL,high,low,failed,agree
CASE-023,ROUTING,Critical,R006,"R-EDGE is missing a default route or static route pointing to ISP router R-ISP (203.0.113.1). Because R-EDGE lacks a route for destination network 198.51.100.0/24, it drops outgoing traffic from PC-OFFICE destined for SRV-PORTAL (198.51.100.10).",PARTIAL,high,low,failed,agree
CASE-024,ROUTING,High,R009,,UNABLE_TO_EVALUATE,,,,
CASE-025,ACL,High,R012,,UNABLE_TO_EVALUATE,,,,
CASE-026,ACL,Critical,R012,,UNABLE_TO_EVALUATE,,,,
CASE-027,ACL,High,R012,,UNABLE_TO_EVALUATE,,,,
